"Entity","Code","Year","Annual.precipitation"
"Belgium","BEL",1973,781.9948
"Belgium","BEL",1974,1037.0671
"Belgium","BEL",1975,855.23047
"Belgium","BEL",1976,613.1272
"Belgium","BEL",1977,912.08264
"Belgium","BEL",1978,844.6158
"Belgium","BEL",1979,958.4618
"Belgium","BEL",1980,946.0902
"Belize","BLZ",1950,1548.776
"Belize","BLZ",1951,1478.8174
"Belize","BLZ",1952,1738.3145
"Belize","BLZ",1953,1566.6315
"Belize","BLZ",1954,1865.0859
"Belize","BLZ",1955,1476.8796
"Belize","BLZ",1956,1709.0964
"Belize","BLZ",1957,1687.0323
"Belize","BLZ",1958,1643.5277
"Belize","BLZ",1959,1601.77
"Belize","BLZ",1960,1652.6296
"Belize","BLZ",1961,1925.2295
"Belize","BLZ",1962,1697.8854
"Belize","BLZ",1963,1405.4017
"Belize","BLZ",1964,1454.5343
"Belize","BLZ",1965,1581.4504
"Belize","BLZ",1966,1736.2764
"Belize","BLZ",1967,1432.2976
"Belize","BLZ",1968,1773.8065
"Belize","BLZ",1969,1911.583
"Belize","BLZ",1970,1580.9493
"Belize","BLZ",1971,1578.2844
"Belize","BLZ",1972,1760.5386
"Belize","BLZ",1973,1628.731
"Belize","BLZ",1974,1678.7148
"Belize","BLZ",1975,1583.9146
"Belize","BLZ",1976,1838.8286
"Belize","BLZ",1977,1518.7677
"Belize","BLZ",1978,1782.6306
"Belize","BLZ",1979,2008.5636
"Belize","BLZ",1980,1805.1133
"Benin","BEN",1950,1120.3506
"Benin","BEN",1951,1383.3705
"Benin","BEN",1952,1007.81824
"Benin","BEN",1953,937.10785
"Benin","BEN",1954,973.252
"Benin","BEN",1955,1196.7773
"Benin","BEN",1956,1045.9742
"Benin","BEN",1957,1420.7937
"Benin","BEN",1958,877.153
"Benin","BEN",1959,1031.2772
"Benin","BEN",1960,1098.5333
"Benin","BEN",1961,791.07245
"Benin","BEN",1962,1136.5393
"Benin","BEN",1963,1067.7383
"Benin","BEN",1964,843.4803
"Benin","BEN",1965,1047.972
"Benin","BEN",1966,1028.8748
"Benin","BEN",1967,1209.2681
"Benin","BEN",1968,1375.9385
"Benin","BEN",1969,1229.1901
"Benin","BEN",1970,1108.5228
"Benin","BEN",1971,1165.0107
"Benin","BEN",1972,1131.4276
"Benin","BEN",1973,1082.0454
"Benin","BEN",1974,1033.2662
"Benin","BEN",1975,1069.0143
"Benin","BEN",1976,1210.316
"Benin","BEN",1977,922.4576
"Benin","BEN",1978,1247.8885
"Benin","BEN",1979,1187.7031
"Benin","BEN",1980,1265.7308
"Bhutan","BTN",1950,3458.4817
"Bhutan","BTN",1951,3763.717
"Bhutan","BTN",1952,3327.8745
"Bhutan","BTN",1953,2870.389
"Bhutan","BTN",1954,3535.611
"Bhutan","BTN",1955,3281.655
"Bhutan","BTN",1956,3226.5173
"Bhutan","BTN",1957,3239.8386
"Bhutan","BTN",1958,3985.8018
"Bhutan","BTN",1959,3215.4111
"Bhutan","BTN",1960,3511.9502
"Bhutan","BTN",1961,2823.181
"Bhutan","BTN",1962,3420.4321
"Bhutan","BTN",1963,3452.213
"Bhutan","BTN",1964,3227.7576
"Bhutan","BTN",1965,3175.9045
"Bhutan","BTN",1966,3755.3533
"Bhutan","BTN",1967,3127.9302
"Bhutan","BTN",1968,3274.035
"Bhutan","BTN",1969,2539.6301
"Bhutan","BTN",1970,3073.5376
"Bhutan","BTN",1971,3145.3342
"Bhutan","BTN",1972,3485.3076
"Bhutan","BTN",1973,3384.293
"Bhutan","BTN",1974,3531.8198
"Bhutan","BTN",1975,2922.0935
"Bhutan","BTN",1976,2924.0085
"Bhutan","BTN",1977,3255.9353
"Bhutan","BTN",1978,2593.6023
"Bhutan","BTN",1979,3036.0295
"Bhutan","BTN",1980,2625.092
"Bolivia","BOL",1950,1918.0142
"Bolivia","BOL",1951,1594.7847
"Bolivia","BOL",1952,1735.1482
"Bolivia","BOL",1953,1739.1978
"Bolivia","BOL",1954,1616.5709
"Bolivia","BOL",1955,1622.6243
"Bolivia","BOL",1956,1724.321
"Bolivia","BOL",1957,1575.62
"Bolivia","BOL",1958,1672.041
"Bolivia","BOL",1959,1545.0563
"Bolivia","BOL",1960,1579.1514
"Bolivia","BOL",1961,1158.8062
"Bolivia","BOL",1962,1356.2666
"Bolivia","BOL",1963,1266.2698
"Bolivia","BOL",1964,1386.977
"Bolivia","BOL",1965,1497.729
"Bolivia","BOL",1966,1257.0774
"Bolivia","BOL",1967,1538.7318
"Bolivia","BOL",1968,1485.4001
"Bolivia","BOL",1969,1362.4886
"Bolivia","BOL",1970,1494.5157
"Bolivia","BOL",1971,1427.2002
"Bolivia","BOL",1972,1346.7969
"Bolivia","BOL",1973,1500.6469
"Bolivia","BOL",1974,1647.7268
"Bolivia","BOL",1975,1410.9167
"Bolivia","BOL",1976,1466.3005
"Bolivia","BOL",1977,1666.4609
"Bolivia","BOL",1978,1615.1648
"Bolivia","BOL",1979,1475.4342
"Bolivia","BOL",1980,1644.9147
"Bosnia and Herzegovina","BIH",1950,1000.0773
"Bosnia and Herzegovina","BIH",1951,1084.5784
"Bosnia and Herzegovina","BIH",1952,1272.1946
"Bosnia and Herzegovina","BIH",1953,931.55566
"Bosnia and Herzegovina","BIH",1954,1219.7871
"Bosnia and Herzegovina","BIH",1955,1434.7786
"Bosnia and Herzegovina","BIH",1956,1076.8958
"Bosnia and Herzegovina","BIH",1957,1088.6198
"Bosnia and Herzegovina","BIH",1958,1095.8612
"Bosnia and Herzegovina","BIH",1959,1297.7914
"Bosnia and Herzegovina","BIH",1960,1331.9978
"Bosnia and Herzegovina","BIH",1961,1074.3652
"Bosnia and Herzegovina","BIH",1962,1237.9519
"Bosnia and Herzegovina","BIH",1963,1290.2891
"Bosnia and Herzegovina","BIH",1964,1366.3491
"Bosnia and Herzegovina","BIH",1965,1231.4868
"Bosnia and Herzegovina","BIH",1966,1338.0549
"Bosnia and Herzegovina","BIH",1967,1207.047
"Bosnia and Herzegovina","BIH",1968,1322.7483
"Bosnia and Herzegovina","BIH",1969,1474.5034
"Bosnia and Herzegovina","BIH",1970,1337.6923
"Bosnia and Herzegovina","BIH",1971,1150.1777
"Bosnia and Herzegovina","BIH",1972,1412.8185
"Bosnia and Herzegovina","BIH",1973,1152.2848
"Bosnia and Herzegovina","BIH",1974,1321.1062
"Bosnia and Herzegovina","BIH",1975,1173.8723
"Bosnia and Herzegovina","BIH",1976,1309.2716
"Bosnia and Herzegovina","BIH",1977,1252.6027
"Bosnia and Herzegovina","BIH",1978,1306.9381
"Bosnia and Herzegovina","BIH",1979,1254.4998
"Bosnia and Herzegovina","BIH",1980,1310.0889
"Botswana","BWA",1950,577.90955
"Botswana","BWA",1951,548.61847
"Botswana","BWA",1952,476.55188
"Botswana","BWA",1953,577.7669
"Botswana","BWA",1954,140.15224
"Botswana","BWA",1955,646.8121
"Botswana","BWA",1956,319.3308
"Botswana","BWA",1957,610.7295
"Botswana","BWA",1958,718.7964
"Botswana","BWA",1959,303.02338
"Botswana","BWA",1960,392.0579
